"Story","Title","Result","Date","Stability","Duration (s)"
"Crud test","Testfakegetcatigorieslist","SUCCESS","2021-05-12T18:35:43.2578753+03:00[Europe/Kiev]","0.0","3.67"
"Crud test","Testketegorieslistbuid","SUCCESS","2021-05-12T18:35:46.9821586+03:00[Europe/Kiev]","0.0","1.2"
"Crud test","Verification of delete request","SUCCESS","2021-05-12T18:35:48.1819328+03:00[Europe/Kiev]","0.0","1.17"
"Crud test","Test get user","SUCCESS","2021-05-12T18:35:49.3531901+03:00[Europe/Kiev]","0.0","1.16"
